epi_week,date,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
18,2020-04-26,SP,Campinas/SP,3509502,1,12,6,262,0.981,21.419,0.046
18,2020-04-27,SP,Campinas/SP,3509502,0,12,17,279,0.981,22.808,0.043
18,2020-04-28,SP,Campinas/SP,3509502,0,12,41,320,0.981,26.160,0.037
18,2020-04-29,SP,Campinas/SP,3509502,4,16,24,344,1.308,28.122,0.047
18,2020-04-30,SP,Campinas/SP,3509502,2,18,25,369,1.472,30.166,0.049
18,2020-05-01,SP,Campinas/SP,3509502,1,19,3,372,1.553,30.411,0.051
18,2020-05-02,SP,Campinas/SP,3509502,1,20,8,380,1.635,31.065,0.053
19,2020-05-03,SP,Campinas/SP,3509502,1,21,22,402,1.717,32.864,0.052
19,2020-05-04,SP,Campinas/SP,3509502,0,21,1,403,1.717,32.945,0.052
19,2020-05-05,SP,Campinas/SP,3509502,3,24,27,430,1.962,35.153,0.056
19,2020-05-06,SP,Campinas/SP,3509502,0,24,129,559,1.962,45.698,0.043
19,2020-05-07,SP,Campinas/SP,3509502,-1,23,-4,555,1.880,45.371,0.041
19,2020-05-08,SP,Campinas/SP,3509502,2,25,-28,527,2.044,43.082,0.047
19,2020-05-09,SP,Campinas/SP,3509502,0,25,68,595,2.044,48.641,0.042
20,2020-05-10,SP,Campinas/SP,3509502,0,25,14,609,2.044,49.786,0.041
20,2020-05-11,SP,Campinas/SP,3509502,1,26,6,615,2.126,50.276,0.042
20,2020-05-12,SP,Campinas/SP,3509502,1,27,28,643,2.207,52.565,0.042
20,2020-05-13,SP,Campinas/SP,3509502,0,27,87,730,2.207,59.678,0.037
20,2020-05-14,SP,Campinas/SP,3509502,2,29,39,769,2.371,62.866,0.038
20,2020-05-15,SP,Campinas/SP,3509502,4,33,71,840,2.698,68.670,0.039
20,2020-05-16,SP,Campinas/SP,3509502,2,35,106,946,2.861,77.336,0.037
21,2020-05-17,SP,Campinas/SP,3509502,2,37,41,987,3.025,80.688,0.037
21,2020-05-18,SP,Campinas/SP,3509502,4,41,19,1006,3.352,82.241,0.041
21,2020-05-19,SP,Campinas/SP,3509502,1,42,67,1073,3.434,87.718,0.039
21,2020-05-20,SP,Campinas/SP,3509502,2,44,59,1132,3.597,92.541,0.039
21,2020-05-21,SP,Campinas/SP,3509502,1,45,60,1192,3.679,97.446,0.038
21,2020-05-22,SP,Campinas/SP,3509502,2,47,55,1247,3.842,101.943,0.038
21,2020-05-23,SP,Campinas/SP,3509502,5,52,59,1306,4.251,106.766,0.040
22,2020-05-24,SP,Campinas/SP,3509502,1,53,29,1335,4.333,109.137,0.040
22,2020-05-25,SP,Campinas/SP,3509502,4,57,47,1382,4.660,112.979,0.041
22,2020-05-26,SP,Campinas/SP,3509502,4,61,33,1415,4.987,115.677,0.043
22,2020-05-27,SP,Campinas/SP,3509502,3,64,39,1454,5.232,118.865,0.044
22,2020-05-28,SP,Campinas/SP,3509502,1,65,66,1520,5.314,124.260,0.043
22,2020-05-29,SP,Campinas/SP,3509502,4,69,107,1627,5.641,133.008,0.042
22,2020-05-30,SP,Campinas/SP,3509502,5,74,106,1733,6.050,141.673,0.043
23,2020-05-31,SP,Campinas/SP,3509502,1,75,20,1753,6.131,143.308,0.043
23,2020-06-01,SP,Campinas/SP,3509502,3,78,69,1822,6.377,148.949,0.043
23,2020-06-02,SP,Campinas/SP,3509502,1,79,106,1928,6.458,157.615,0.041
23,2020-06-03,SP,Campinas/SP,3509502,1,80,171,2099,6.540,171.594,0.038
23,2020-06-04,SP,Campinas/SP,3509502,10,90,148,2247,7.358,183.693,0.040
23,2020-06-05,SP,Campinas/SP,3509502,3,93,167,2414,7.603,197.345,0.039
23,2020-06-06,SP,Campinas/SP,3509502,8,101,190,2604,8.257,212.878,0.039
24,2020-06-07,SP,Campinas/SP,3509502,3,104,113,2717,8.502,222.116,0.038
24,2020-06-08,SP,Campinas/SP,3509502,3,107,35,2752,8.747,224.977,0.039
24,2020-06-09,SP,Campinas/SP,3509502,9,116,162,2914,9.483,238.220,0.040
24,2020-06-10,SP,Campinas/SP,3509502,5,121,207,3121,9.892,255.143,0.039
24,2020-06-11,SP,Campinas/SP,3509502,9,130,170,3291,10.628,269.040,0.040
24,2020-06-12,SP,Campinas/SP,3509502,6,136,199,3490,11.118,285.309,0.039
24,2020-06-13,SP,Campinas/SP,3509502,12,148,192,3682,12.099,301.005,0.040
25,2020-06-14,SP,Campinas/SP,3509502,0,148,170,3852,12.099,314.902,0.038
25,2020-06-15,SP,Campinas/SP,3509502,1,149,32,3884,12.181,317.518,0.038
25,2020-06-16,SP,Campinas/SP,3509502,15,164,373,4257,13.407,348.011,0.039
25,2020-06-17,SP,Campinas/SP,3509502,21,185,45,4302,15.124,351.690,0.043
25,2020-06-18,SP,Campinas/SP,3509502,9,194,28,4330,15.860,353.979,0.045
25,2020-06-19,SP,Campinas/SP,3509502,9,203,797,5127,16.595,419.134,0.040
25,2020-06-20,SP,Campinas/SP,3509502,8,211,190,5317,17.249,434.666,0.040
26,2020-06-21,SP,Campinas/SP,3509502,0,211,142,5459,17.249,446.275,0.039
26,2020-06-22,SP,Campinas/SP,3509502,2,213,179,5638,17.413,460.908,0.038
26,2020-06-23,SP,Campinas/SP,3509502,23,236,252,5890,19.293,481.509,0.040
26,2020-06-24,SP,Campinas/SP,3509502,17,253,434,6324,20.683,516.989,0.040
26,2020-06-25,SP,Campinas/SP,3509502,18,271,280,6604,22.154,539.879,0.041
26,2020-06-26,SP,Campinas/SP,3509502,7,278,340,6944,22.727,567.674,0.040
26,2020-06-27,SP,Campinas/SP,3509502,14,292,330,7274,23.871,594.652,0.040
27,2020-06-28,SP,Campinas/SP,3509502,1,293,352,7626,23.953,623.428,0.038
27,2020-06-29,SP,Campinas/SP,3509502,4,297,117,7743,24.280,632.993,0.038
27,2020-06-30,SP,Campinas/SP,3509502,19,316,277,8020,25.833,655.637,0.039
27,2020-07-01,SP,Campinas/SP,3509502,8,324,404,8424,26.487,688.665,0.038
27,2020-07-02,SP,Campinas/SP,3509502,17,341,349,8773,27.877,717.195,0.039
27,2020-07-03,SP,Campinas/SP,3509502,13,354,278,9051,28.940,739.922,0.039
27,2020-07-04,SP,Campinas/SP,3509502,10,364,79,9130,29.757,746.380,0.040
28,2020-07-05,SP,Campinas/SP,3509502,6,370,303,9433,30.248,771.151,0.039
28,2020-07-06,SP,Campinas/SP,3509502,4,374,191,9624,30.575,786.765,0.039
28,2020-07-07,SP,Campinas/SP,3509502,10,384,430,10054,31.392,821.918,0.038
28,2020-07-08,SP,Campinas/SP,3509502,19,403,406,10460,32.945,855.108,0.039
28,2020-07-09,SP,Campinas/SP,3509502,17,420,316,10776,34.335,880.941,0.039
28,2020-07-10,SP,Campinas/SP,3509502,16,436,303,11079,35.643,905.712,0.039
28,2020-07-11,SP,Campinas/SP,3509502,10,446,288,11367,36.461,929.256,0.039
29,2020-07-12,SP,Campinas/SP,3509502,7,453,146,11513,37.033,941.191,0.039
29,2020-07-13,SP,Campinas/SP,3509502,2,455,138,11651,37.196,952.473,0.039
29,2020-07-14,SP,Campinas/SP,3509502,26,481,314,11965,39.322,978.142,0.040
29,2020-07-15,SP,Campinas/SP,3509502,20,501,292,12257,40.957,1002.014,0.041
29,2020-07-16,SP,Campinas/SP,3509502,15,516,300,12557,42.183,1026.539,0.041
29,2020-07-17,SP,Campinas/SP,3509502,10,526,200,12757,43.001,1042.889,0.041
29,2020-07-18,SP,Campinas/SP,3509502,12,538,127,12884,43.982,1053.271,0.042
30,2020-07-19,SP,Campinas/SP,3509502,5,543,84,12968,44.390,1060.138,0.042
30,2020-07-20,SP,Campinas/SP,3509502,1,544,245,13213,44.472,1080.167,0.041
30,2020-07-21,SP,Campinas/SP,3509502,24,568,153,13366,46.434,1092.675,0.042
30,2020-07-22,SP,Campinas/SP,3509502,10,578,701,14067,47.252,1149.982,0.041
30,2020-07-23,SP,Campinas/SP,3509502,25,603,475,14542,49.295,1188.813,0.041
30,2020-07-24,SP,Campinas/SP,3509502,15,618,624,15166,50.522,1239.825,0.041
30,2020-07-25,SP,Campinas/SP,3509502,16,634,510,15676,51.830,1281.518,0.040
31,2020-07-26,SP,Campinas/SP,3509502,6,640,133,15809,52.320,1292.391,0.040
31,2020-07-27,SP,Campinas/SP,3509502,5,645,172,15981,52.729,1306.452,0.040
31,2020-07-28,SP,Campinas/SP,3509502,20,665,482,16463,54.364,1345.855,0.040
31,2020-07-29,SP,Campinas/SP,3509502,16,681,483,16946,55.672,1385.341,0.040
31,2020-07-30,SP,Campinas/SP,3509502,20,701,355,17301,57.307,1414.362,0.041
31,2020-07-31,SP,Campinas/SP,3509502,10,711,441,17742,58.124,1450.414,0.040
31,2020-08-01,SP,Campinas/SP,3509502,11,722,291,18033,59.024,1474.203,0.040
32,2020-08-02,SP,Campinas/SP,3509502,1,723,356,18389,59.105,1503.306,0.039
32,2020-08-03,SP,Campinas/SP,3509502,9,732,179,18568,59.841,1517.940,0.039
32,2020-08-04,SP,Campinas/SP,3509502,18,750,449,19017,61.313,1554.646,0.039
32,2020-08-05,SP,Campinas/SP,3509502,8,758,361,19378,61.967,1584.157,0.039
32,2020-08-06,SP,Campinas/SP,3509502,17,775,414,19792,63.356,1618.002,0.039
32,2020-08-07,SP,Campinas/SP,3509502,14,789,357,20149,64.501,1647.187,0.039
32,2020-08-08,SP,Campinas/SP,3509502,8,797,450,20599,65.155,1683.975,0.039
33,2020-08-09,SP,Campinas/SP,3509502,3,800,157,20756,65.400,1696.809,0.039
33,2020-08-10,SP,Campinas/SP,3509502,2,802,133,20889,65.564,1707.682,0.038
33,2020-08-11,SP,Campinas/SP,3509502,16,818,524,21413,66.872,1750.519,0.038
33,2020-08-12,SP,Campinas/SP,3509502,11,829,579,21992,67.771,1797.853,0.038
33,2020-08-13,SP,Campinas/SP,3509502,18,847,660,22652,69.243,1851.808,0.037
33,2020-08-14,SP,Campinas/SP,3509502,17,864,370,23022,70.632,1882.056,0.038
33,2020-08-15,SP,Campinas/SP,3509502,10,874,509,23531,71.450,1923.666,0.037
34,2020-08-16,SP,Campinas/SP,3509502,3,877,89,23620,71.695,1930.942,0.037
34,2020-08-17,SP,Campinas/SP,3509502,5,882,205,23825,72.104,1947.701,0.037
34,2020-08-18,SP,Campinas/SP,3509502,19,901,223,24048,73.657,1965.931,0.037
34,2020-08-19,SP,Campinas/SP,3509502,12,913,208,24256,74.638,1982.935,0.038
34,2020-08-20,SP,Campinas/SP,3509502,10,923,450,24706,75.456,2019.723,0.037
34,2020-08-21,SP,Campinas/SP,3509502,14,937,137,24843,76.600,2030.923,0.038
34,2020-08-22,SP,Campinas/SP,3509502,13,950,405,25248,77.663,2064.032,0.038
35,2020-08-23,SP,Campinas/SP,3509502,6,956,184,25432,78.153,2079.074,0.038
35,2020-08-24,SP,Campinas/SP,3509502,0,956,85,25517,78.153,2086.023,0.037
35,2020-08-25,SP,Campinas/SP,3509502,16,972,488,26005,79.461,2125.917,0.037
35,2020-08-26,SP,Campinas/SP,3509502,12,984,223,26228,80.442,2144.147,0.038
35,2020-08-27,SP,Campinas/SP,3509502,6,990,258,26486,80.933,2165.239,0.037
35,2020-08-28,SP,Campinas/SP,3509502,15,1005,267,26753,82.159,2187.066,0.038
35,2020-08-29,SP,Campinas/SP,3509502,0,1005,0,26753,82.159,2187.066,0.038
36,2020-08-30,SP,Campinas/SP,3509502,12,1017,249,27002,83.140,2207.422,0.038
36,2020-08-31,SP,Campinas/SP,3509502,1,1018,11,27013,83.222,2208.321,0.038
36,2020-09-01,SP,Campinas/SP,3509502,18,1036,205,27218,84.693,2225.080,0.038
36,2020-09-02,SP,Campinas/SP,3509502,11,1047,383,27601,85.593,2256.390,0.038
36,2020-09-03,SP,Campinas/SP,3509502,6,1053,400,28001,86.083,2289.090,0.038
36,2020-09-04,SP,Campinas/SP,3509502,5,1058,161,28162,86.492,2302.252,0.038
36,2020-09-05,SP,Campinas/SP,3509502,13,1071,294,28456,87.555,2326.287,0.038
37,2020-09-06,SP,Campinas/SP,3509502,3,1074,79,28535,87.800,2332.745,0.038
37,2020-09-07,SP,Campinas/SP,3509502,0,1074,0,28535,87.800,2332.745,0.038
37,2020-09-08,SP,Campinas/SP,3509502,0,1074,99,28634,87.800,2340.838,0.038
37,2020-09-09,SP,Campinas/SP,3509502,24,1098,108,28742,89.762,2349.667,0.038
37,2020-09-10,SP,Campinas/SP,3509502,9,1107,237,28979,90.498,2369.042,0.038
37,2020-09-11,SP,Campinas/SP,3509502,5,1112,198,29177,90.906,2385.229,0.038
37,2020-09-12,SP,Campinas/SP,3509502,7,1119,97,29274,91.479,2393.158,0.038
38,2020-09-13,SP,Campinas/SP,3509502,2,1121,17,29291,91.642,2394.548,0.038
38,2020-09-14,SP,Campinas/SP,3509502,3,1124,75,29366,91.887,2400.680,0.038
38,2020-09-15,SP,Campinas/SP,3509502,18,1142,216,29582,93.359,2418.338,0.039
38,2020-09-16,SP,Campinas/SP,3509502,8,1150,210,29792,94.013,2435.505,0.039
38,2020-09-17,SP,Campinas/SP,3509502,13,1163,183,29975,95.076,2450.465,0.039
38,2020-09-18,SP,Campinas/SP,3509502,11,1174,141,30116,95.975,2461.992,0.039
38,2020-09-19,SP,Campinas/SP,3509502,8,1182,161,30277,96.629,2475.154,0.039
39,2020-09-20,SP,Campinas/SP,3509502,1,1183,138,30415,96.711,2486.436,0.039
39,2020-09-21,SP,Campinas/SP,3509502,1,1184,11,30426,96.792,2487.335,0.039
39,2020-09-22,SP,Campinas/SP,3509502,12,1196,119,30545,97.773,2497.063,0.039
39,2020-09-23,SP,Campinas/SP,3509502,7,1203,124,30669,98.346,2507.200,0.039
39,2020-09-24,SP,Campinas/SP,3509502,12,1215,136,30805,99.327,2518.318,0.039
39,2020-09-25,SP,Campinas/SP,3509502,1,1216,108,30913,99.408,2527.147,0.039
39,2020-09-26,SP,Campinas/SP,3509502,9,1225,202,31115,100.144,2543.661,0.039
40,2020-09-27,SP,Campinas/SP,3509502,0,1225,12,31127,100.144,2544.642,0.039
40,2020-09-28,SP,Campinas/SP,3509502,1,1226,21,31148,100.226,2546.359,0.039
40,2020-09-29,SP,Campinas/SP,3509502,7,1233,108,31256,100.798,2555.188,0.039
40,2020-09-30,SP,Campinas/SP,3509502,4,1237,121,31377,101.125,2565.079,0.039
40,2020-10-01,SP,Campinas/SP,3509502,5,1242,75,31452,101.534,2571.211,0.039
40,2020-10-02,SP,Campinas/SP,3509502,4,1246,86,31538,101.861,2578.241,0.040
40,2020-10-03,SP,Campinas/SP,3509502,1,1247,94,31632,101.943,2585.926,0.039
41,2020-10-04,SP,Campinas/SP,3509502,0,1247,0,31632,101.943,2585.926,0.039
41,2020-10-05,SP,Campinas/SP,3509502,0,1247,0,31632,101.943,2585.926,0.039
41,2020-10-06,SP,Campinas/SP,3509502,6,1253,157,31789,102.433,2598.761,0.039
41,2020-10-07,SP,Campinas/SP,3509502,0,1253,0,31789,102.433,2598.761,0.039
41,2020-10-08,SP,Campinas/SP,3509502,10,1263,285,32074,103.251,2622.059,0.039
41,2020-10-09,SP,Campinas/SP,3509502,6,1269,107,32181,103.741,2630.807,0.039
41,2020-10-10,SP,Campinas/SP,3509502,0,1269,118,32299,103.741,2640.453,0.039
42,2020-10-11,SP,Campinas/SP,3509502,0,1269,60,32359,103.741,2645.358,0.039
42,2020-10-12,SP,Campinas/SP,3509502,1,1270,7,32366,103.823,2645.930,0.039
42,2020-10-13,SP,Campinas/SP,3509502,0,1270,22,32388,103.823,2647.729,0.039
42,2020-10-14,SP,Campinas/SP,3509502,8,1278,114,32502,104.477,2657.048,0.039
42,2020-10-15,SP,Campinas/SP,3509502,1,1279,128,32630,104.559,2667.513,0.039
42,2020-10-16,SP,Campinas/SP,3509502,0,1279,0,32630,104.559,2667.513,0.039
42,2020-10-17,SP,Campinas/SP,3509502,8,1287,221,32851,105.213,2685.579,0.039
43,2020-10-18,SP,Campinas/SP,3509502,0,1287,6,32857,105.213,2686.070,0.039
43,2020-10-19,SP,Campinas/SP,3509502,0,1287,4,32861,105.213,2686.397,0.039
43,2020-10-20,SP,Campinas/SP,3509502,6,1293,174,33035,105.703,2700.621,0.039
43,2020-10-21,SP,Campinas/SP,3509502,1,1294,107,33142,105.785,2709.369,0.039
43,2020-10-22,SP,Campinas/SP,3509502,9,1303,68,33210,106.521,2714.928,0.039
43,2020-10-23,SP,Campinas/SP,3509502,2,1305,83,33293,106.684,2721.713,0.039
43,2020-10-24,SP,Campinas/SP,3509502,2,1307,126,33419,106.848,2732.014,0.039
44,2020-10-25,SP,Campinas/SP,3509502,0,1307,42,33461,106.848,2735.447,0.039
44,2020-10-26,SP,Campinas/SP,3509502,0,1307,11,33472,106.848,2736.346,0.039
44,2020-10-27,SP,Campinas/SP,3509502,5,1312,136,33608,107.256,2747.464,0.039
44,2020-10-28,SP,Campinas/SP,3509502,2,1314,141,33749,107.420,2758.991,0.039
44,2020-10-29,SP,Campinas/SP,3509502,4,1318,73,33822,107.747,2764.959,0.039
44,2020-10-30,SP,Campinas/SP,3509502,6,1324,100,33922,108.237,2773.134,0.039
44,2020-10-31,SP,Campinas/SP,3509502,0,1324,36,33958,108.237,2776.077,0.039
45,2020-11-01,SP,Campinas/SP,3509502,0,1324,0,33958,108.237,2776.077,0.039
45,2020-11-02,SP,Campinas/SP,3509502,1,1325,21,33979,108.319,2777.794,0.039
45,2020-11-03,SP,Campinas/SP,3509502,0,1325,5,33984,108.319,2778.202,0.039
45,2020-11-04,SP,Campinas/SP,3509502,4,1329,116,34100,108.646,2787.685,0.039
45,2020-11-05,SP,Campinas/SP,3509502,4,1333,73,34173,108.973,2793.653,0.039
45,2020-11-06,SP,Campinas/SP,3509502,0,1333,0,34173,108.973,2793.653,0.039
45,2020-11-07,SP,Campinas/SP,3509502,0,1333,0,34173,108.973,2793.653,0.039
46,2020-11-08,SP,Campinas/SP,3509502,0,1333,0,34173,108.973,2793.653,0.039
46,2020-11-09,SP,Campinas/SP,3509502,0,1333,0,34173,108.973,2793.653,0.039
46,2020-11-10,SP,Campinas/SP,3509502,0,1333,426,34599,108.973,2828.479,0.039
46,2020-11-11,SP,Campinas/SP,3509502,1,1334,47,34646,109.055,2832.321,0.039
46,2020-11-12,SP,Campinas/SP,3509502,4,1338,90,34736,109.382,2839.679,0.039
46,2020-11-13,SP,Campinas/SP,3509502,0,1338,113,34849,109.382,2848.916,0.038
46,2020-11-14,SP,Campinas/SP,3509502,4,1342,88,34937,109.709,2856.110,0.038
47,2020-11-15,SP,Campinas/SP,3509502,1,1343,7,34944,109.791,2856.683,0.038
47,2020-11-16,SP,Campinas/SP,3509502,0,1343,13,34957,109.791,2857.745,0.038
47,2020-11-17,SP,Campinas/SP,3509502,2,1345,196,35153,109.954,2873.769,0.038
47,2020-11-18,SP,Campinas/SP,3509502,4,1349,213,35366,110.281,2891.181,0.038
47,2020-11-19,SP,Campinas/SP,3509502,2,1351,138,35504,110.445,2902.463,0.038
47,2020-11-20,SP,Campinas/SP,3509502,0,1351,0,35504,110.445,2902.463,0.038
47,2020-11-21,SP,Campinas/SP,3509502,4,1355,397,35901,110.772,2934.918,0.038
48,2020-11-22,SP,Campinas/SP,3509502,0,1355,65,35966,110.772,2940.232,0.038
48,2020-11-23,SP,Campinas/SP,3509502,0,1355,12,35978,110.772,2941.213,0.038
48,2020-11-24,SP,Campinas/SP,3509502,5,1360,123,36101,111.180,2951.268,0.038
48,2020-11-25,SP,Campinas/SP,3509502,2,1362,218,36319,111.344,2969.089,0.038
48,2020-11-26,SP,Campinas/SP,3509502,4,1366,126,36445,111.671,2979.390,0.037
48,2020-11-27,SP,Campinas/SP,3509502,3,1369,116,36561,111.916,2988.873,0.037
48,2020-11-28,SP,Campinas/SP,3509502,3,1372,124,36685,112.161,2999.010,0.037
49,2020-11-29,SP,Campinas/SP,3509502,0,1372,27,36712,112.161,3001.217,0.037
49,2020-11-30,SP,Campinas/SP,3509502,0,1372,23,36735,112.161,3003.098,0.037
49,2020-12-01,SP,Campinas/SP,3509502,6,1378,366,37101,112.652,3033.018,0.037
49,2020-12-02,SP,Campinas/SP,3509502,7,1385,334,37435,113.224,3060.323,0.037
49,2020-12-03,SP,Campinas/SP,3509502,6,1391,328,37763,113.715,3087.137,0.037
49,2020-12-04,SP,Campinas/SP,3509502,3,1394,270,38033,113.960,3109.209,0.037
49,2020-12-05,SP,Campinas/SP,3509502,2,1396,212,38245,114.123,3126.540,0.037
50,2020-12-06,SP,Campinas/SP,3509502,1,1397,45,38290,114.205,3130.219,0.036
50,2020-12-07,SP,Campinas/SP,3509502,0,1397,2,38292,114.205,3130.383,0.036
50,2020-12-08,SP,Campinas/SP,3509502,5,1402,287,38579,114.614,3153.845,0.036
50,2020-12-09,SP,Campinas/SP,3509502,0,1402,114,38693,114.614,3163.165,0.036
50,2020-12-10,SP,Campinas/SP,3509502,5,1407,419,39112,115.023,3197.418,0.036
50,2020-12-11,SP,Campinas/SP,3509502,3,1410,228,39340,115.268,3216.057,0.036
50,2020-12-12,SP,Campinas/SP,3509502,2,1412,204,39544,115.431,3232.734,0.036
51,2020-12-13,SP,Campinas/SP,3509502,0,1412,3,39547,115.431,3232.979,0.036
51,2020-12-14,SP,Campinas/SP,3509502,0,1412,27,39574,115.431,3235.187,0.036
51,2020-12-15,SP,Campinas/SP,3509502,5,1417,197,39771,115.840,3251.291,0.036
51,2020-12-16,SP,Campinas/SP,3509502,0,1417,0,39771,115.840,3251.291,0.036
51,2020-12-17,SP,Campinas/SP,3509502,1,1418,420,40191,115.922,3285.627,0.035
51,2020-12-18,SP,Campinas/SP,3509502,5,1423,386,40577,116.331,3317.182,0.035
51,2020-12-19,SP,Campinas/SP,3509502,6,1429,359,40936,116.821,3346.531,0.035
52,2020-12-20,SP,Campinas/SP,3509502,0,1429,0,40936,116.821,3346.531,0.035
52,2020-12-21,SP,Campinas/SP,3509502,0,1429,106,41042,116.821,3355.196,0.035
52,2020-12-22,SP,Campinas/SP,3509502,4,1433,395,41437,117.148,3387.487,0.035
52,2020-12-23,SP,Campinas/SP,3509502,10,1443,252,41689,117.966,3408.089,0.035
52,2020-12-24,SP,Campinas/SP,3509502,1,1444,353,42042,118.047,3436.946,0.034
52,2020-12-25,SP,Campinas/SP,3509502,0,1444,23,42065,118.047,3438.827,0.034
52,2020-12-26,SP,Campinas/SP,3509502,0,1444,16,42081,118.047,3440.135,0.034
53,2020-12-27,SP,Campinas/SP,3509502,2,1446,28,42109,118.211,3442.424,0.034
53,2020-12-28,SP,Campinas/SP,3509502,2,1448,53,42162,118.374,3446.756,0.034
53,2020-12-29,SP,Campinas/SP,3509502,15,1463,569,42731,119.601,3493.272,0.034
53,2020-12-30,SP,Campinas/SP,3509502,0,1463,0,42731,119.601,3493.272,0.034
53,2020-12-31,SP,Campinas/SP,3509502,11,1474,679,43410,120.500,3548.781,0.034
53,2021-01-01,SP,Campinas/SP,3509502,0,1474,0,43410,120.500,3548.781,0.034
53,2021-01-02,SP,Campinas/SP,3509502,1,1475,98,43508,120.582,3556.792,0.034
101,2021-01-03,SP,Campinas/SP,3509502,1,1476,53,43561,120.663,3561.125,0.034
101,2021-01-04,SP,Campinas/SP,3509502,0,1476,42,43603,120.663,3564.559,0.034
101,2021-01-05,SP,Campinas/SP,3509502,11,1487,432,44035,121.563,3599.875,0.034
101,2021-01-06,SP,Campinas/SP,3509502,6,1493,394,44429,122.053,3632.084,0.034
101,2021-01-07,SP,Campinas/SP,3509502,8,1501,393,44822,122.707,3664.212,0.033
101,2021-01-08,SP,Campinas/SP,3509502,4,1505,333,45155,123.034,3691.435,0.033
101,2021-01-09,SP,Campinas/SP,3509502,8,1513,447,45602,123.688,3727.977,0.033
102,2021-01-10,SP,Campinas/SP,3509502,2,1515,69,45671,123.852,3733.618,0.033
102,2021-01-11,SP,Campinas/SP,3509502,1,1516,77,45748,123.933,3739.913,0.033
102,2021-01-12,SP,Campinas/SP,3509502,13,1529,417,46165,124.996,3774.003,0.033
